,Date,Salinity Value,Temperature (C),Conductivity,Fit
2233,2021-11-13 22:06:39-05:00,18.124,13.93,23074.5,22190.498430863023
2234,2021-11-13 22:36:39-05:00,18.123,13.79,22997.5,22190.498430863023
2235,2021-11-13 23:06:39-05:00,18.151,13.63,22941.9,22188.757188633084
2236,2021-11-13 23:36:39-05:00,18.181,13.52,22916.5,22188.757188633084
2237,2021-11-14 00:06:39-05:00,18.19,13.46,22894.0,22187.015946403146
2238,2021-11-14 00:36:39-05:00,18.21,13.37,22868.7,22187.015946403146
2239,2021-11-14 01:06:39-05:00,18.259,13.37,22924.0,22185.274704158306
2240,2021-11-14 01:36:39-05:00,18.289,12.87,22685.0,22185.274704158306
2241,2021-11-14 02:06:39-05:00,18.21,12.58,22438.5,22183.533461928368
2242,2021-11-14 02:36:39-05:00,18.07,12.47,22221.8,22183.533461928368
2243,2021-11-14 03:06:39-05:00,17.927,12.71,22189.1,22181.792219683528
2244,2021-11-14 03:36:39-05:00,18.033,12.75,22330.5,22181.792219683528
2245,2021-11-14 04:06:39-05:00,17.999,13.24,22556.1,22180.05097743869
2246,2021-11-14 04:36:39-05:00,17.937,13.43,22586.7,22180.05097743869
2247,2021-11-14 05:06:39-05:00,18.008,13.29,22592.6,22178.30973520875
2248,2021-11-14 05:36:39-05:00,18.141,12.71,22431.3,22178.30973520875
2249,2021-11-14 06:06:39-05:00,18.093,13.4,22749.9,22176.56849297881
2250,2021-11-14 06:36:39-05:00,18.109,13.46,22801.7,22176.56849297881
2251,2021-11-14 07:06:39-05:00,18.116,13.58,22874.6,22174.82725073397
2252,2021-11-14 07:36:39-05:00,18.076,13.54,22806.2,22174.82725073397
2253,2021-11-14 08:06:39-05:00,18.029,13.62,22795.8,22173.086008504033
2254,2021-11-14 08:36:39-05:00,18.111,13.63,22895.5,22173.086008504033
2255,2021-11-14 09:06:39-05:00,18.064,13.72,22891.1,22171.344766274095
2256,2021-11-14 09:36:39-05:00,18.131,13.52,22859.7,22171.344766274095
2257,2021-11-14 10:06:39-05:00,18.173,13.25,22760.2,22169.603524014354
2258,2021-11-14 10:36:39-05:00,18.131,12.98,22566.3,22169.603524014354
2259,2021-11-14 11:06:39-05:00,18.047,13.19,22583.8,22167.862281784415
2260,2021-11-14 11:36:39-05:00,18.114,12.96,22535.7,22167.862281784415
2261,2021-11-14 12:06:39-05:00,18.095,12.96,22513.9,22166.121039554477
2262,2021-11-14 12:36:39-05:00,17.981,13.02,22416.8,22166.121039554477
2263,2021-11-14 13:06:39-05:00,17.911,13.14,22400.9,22164.379797309637
2264,2021-11-14 13:36:39-05:00,17.833,13.46,22483.4,22164.379797309637
2265,2021-11-14 14:06:39-05:00,17.852,13.55,22553.2,22162.6385550797
2266,2021-11-14 14:36:39-05:00,17.888,13.44,22535.7,22162.6385550797
2267,2021-11-14 15:06:39-05:00,17.894,13.63,22645.3,22160.89731284976
2268,2021-11-14 15:36:39-05:00,17.776,13.89,22648.3,22160.89731284976
2269,2021-11-14 16:06:39-05:00,17.827,13.8,22658.5,22159.15607059002
2270,2021-11-14 16:36:39-05:00,17.876,13.77,22699.7,22159.15607059002
2271,2021-11-14 17:06:39-05:00,17.877,13.76,22695.3,22157.41482836008
2272,2021-11-14 17:36:39-05:00,17.935,13.67,22714.5,22157.41482836008
2273,2021-11-14 18:06:39-05:00,17.962,13.62,22718.9,22155.673586130142
2274,2021-11-14 18:36:39-05:00,18.009,13.58,22751.4,22155.673586130142
2275,2021-11-14 19:06:39-05:00,18.073,13.5,22781.0,22153.932343885303
2276,2021-11-14 19:36:39-05:00,18.088,13.45,22772.1,22153.932343885303
2277,2021-11-14 20:06:39-05:00,18.117,13.45,22804.7,22152.191101655364
2278,2021-11-14 20:36:39-05:00,18.14,13.4,22804.7,22152.191101655364
2279,2021-11-14 21:06:39-05:00,18.132,13.36,22773.6,22150.449859425426
2280,2021-11-14 21:36:39-05:00,18.144,13.27,22738.1,22150.449859425426
2281,2021-11-14 22:06:39-05:00,18.125,13.3,22732.2,22148.708617165685
2282,2021-11-14 22:36:39-05:00,18.167,13.23,22742.5,22148.708617165685
2283,2021-11-14 23:06:39-05:00,18.179,13.19,22735.1,22146.967374935746
2284,2021-11-14 23:36:39-05:00,18.175,13.19,22730.7,22146.967374935746
2285,2021-11-15 00:06:39-05:00,18.189,12.95,22616.0,22145.226132705808
2286,2021-11-15 00:36:39-05:00,18.158,12.8,22499.3,22145.226132705808
2287,2021-11-15 01:06:39-05:00,18.174,12.87,22554.6,22143.484890460968
2288,2021-11-15 01:36:39-05:00,18.113,12.98,22545.9,22143.484890460968
2289,2021-11-15 02:06:39-05:00,18.097,12.95,22511.0,22141.74364823103
2290,2021-11-15 02:36:39-05:00,18.069,12.84,22419.7,22141.74364823103
2291,2021-11-15 03:06:39-05:00,18.076,12.86,22438.5,22140.00240600109
2292,2021-11-15 03:36:39-05:00,18.103,12.93,22506.6,22140.00240600109
2293,2021-11-15 04:06:39-05:00,18.085,13.02,22535.7,22138.26116374135
2294,2021-11-15 04:36:39-05:00,18.108,13.04,22572.1,22138.26116374135
2295,2021-11-15 05:06:39-05:00,18.118,12.94,22529.9,22136.51992151141
2296,2021-11-15 05:36:39-05:00,18.09,13.01,22535.7,22136.51992151141
2297,2021-11-15 06:06:39-05:00,18.086,12.96,22503.7,22134.778679281473
2298,2021-11-15 06:36:39-05:00,18.144,13.04,22613.1,22134.778679281473
2299,2021-11-15 07:06:39-05:00,18.141,12.9,22534.2,22133.037437036633
2300,2021-11-15 07:36:39-05:00,18.185,12.96,22616.0,22133.037437036633
2301,2021-11-15 08:06:39-05:00,18.244,12.94,22673.2,22131.296194806695
2302,2021-11-15 08:36:39-05:00,18.335,12.75,22671.8,22131.296194806695
2303,2021-11-15 09:06:39-05:00,18.308,12.66,22592.6,22129.554952576756
2304,2021-11-15 09:36:39-05:00,18.341,12.71,22657.1,22129.554952576756
2305,2021-11-15 10:06:39-05:00,18.32,12.97,22775.0,22127.813710317016
2306,2021-11-15 10:36:39-05:00,18.307,12.95,22749.9,22127.813710317016
2307,2021-11-15 11:06:39-05:00,18.307,12.91,22727.7,22126.072468087077
2308,2021-11-15 11:36:39-05:00,18.339,12.54,22561.9,22126.072468087077
2309,2021-11-15 12:06:39-05:00,18.39,12.31,22493.5,22124.33122585714
2310,2021-11-15 12:36:39-05:00,18.224,12.68,22508.1,22124.33122585714
2311,2021-11-15 13:06:39-05:00,18.209,12.46,22372.1,22122.5899836123
2312,2021-11-15 13:36:39-05:00,18.056,12.68,22319.0,22122.5899836123
2313,2021-11-15 14:06:39-05:00,18.056,12.72,22340.5,22120.84874138236
2314,2021-11-15 14:36:39-05:00,17.961,12.76,22254.6,22120.84874138236
2315,2021-11-15 15:06:39-05:00,18.094,12.93,22496.4,22119.107499152422
2316,2021-11-15 15:36:39-05:00,17.934,13.18,22448.6,22119.107499152422
2317,2021-11-15 16:06:39-05:00,17.92,12.94,22304.7,22117.366256907582
2318,2021-11-15 16:36:39-05:00,17.956,13.17,22468.9,22117.366256907582
2319,2021-11-15 17:06:39-05:00,18.0,12.61,22217.6,22115.625014662743
2320,2021-11-15 17:36:39-05:00,17.985,12.5,22142.3,22115.625014662743
2321,2021-11-15 18:06:39-05:00,18.003,13.03,22447.2,22113.883772432804
2322,2021-11-15 18:36:39-05:00,18.066,13.02,22513.9,22113.883772432804
2323,2021-11-15 19:06:39-05:00,18.059,13.14,22570.7,22112.142530187964
2324,2021-11-15 19:36:39-05:00,18.126,13.02,22582.4,22112.142530187964
2325,2021-11-15 20:06:39-05:00,18.176,13.04,22649.7,22110.401287958026
2326,2021-11-15 20:36:39-05:00,18.195,12.97,22633.6,22110.401287958026
2327,2021-11-15 21:06:39-05:00,18.414,11.98,22340.5,22108.660045728087
2328,2021-11-15 21:36:39-05:00,18.387,12.22,22441.4,22108.660045728087
2329,2021-11-15 22:06:39-05:00,18.335,12.83,22715.9,22106.918803483248
2330,2021-11-15 22:36:39-05:00,18.449,12.12,22455.8,22106.918803483248
2331,2021-11-15 23:06:39-05:00,18.642,11.08,22098.5,22105.17756125331
2332,2021-11-15 23:36:39-05:00,18.591,11.03,22015.4,22105.17756125331
2333,2021-11-16 00:06:39-05:00,18.529,11.07,21970.6,22103.43631900847
2334,2021-11-16 00:36:39-05:00,18.529,10.86,21856.2,22103.43631900847
2335,2021-11-16 01:06:39-05:00,18.468,11.19,21969.2,22101.69507676363
2336,2021-11-16 01:36:39-05:00,18.446,11.37,22043.5,22101.69507676363
2337,2021-11-16 02:06:39-05:00,18.368,10.85,21676.8,22099.95383453369
2338,2021-11-16 02:36:39-05:00,18.186,11.65,21909.1,22099.95383453369
2339,2021-11-16 03:06:39-05:00,18.098,12.72,22388.0,22098.212592303753
2340,2021-11-16 03:36:39-05:00,18.113,12.62,22350.6,22098.212592303753
2341,2021-11-16 04:06:39-05:00,18.289,11.86,22136.6,22096.471350058913
2342,2021-11-16 04:36:39-05:00,18.241,11.86,22082.9,22096.471350058913
2343,2021-11-16 05:06:39-05:00,18.255,11.86,22098.5,22094.730107828975
2344,2021-11-16 05:36:39-05:00,18.308,11.66,22049.1,22094.730107828975
2345,2021-11-16 06:06:39-05:00,18.333,11.68,22087.2,22092.988865599036
2346,2021-11-16 06:36:39-05:00,18.223,12.22,22257.5,22092.988865599036
2347,2021-11-16 07:06:39-05:00,18.522,11.02,21935.6,22091.247623339295
2348,2021-11-16 07:36:39-05:00,18.596,11.02,22015.4,22091.247623339295
2349,2021-11-16 08:06:39-05:00,18.659,10.79,21958.0,22089.506381109357
2350,2021-11-16 08:36:39-05:00,18.623,10.93,21995.8,22089.506381109357
2351,2021-11-16 09:06:39-05:00,18.765,10.42,21868.7,22087.76513887942
2352,2021-11-16 09:36:39-05:00,18.795,10.23,21796.7,22087.76513887942
2353,2021-11-16 10:06:39-05:00,18.822,10.25,21836.8,22086.02389663458
2354,2021-11-16 10:36:39-05:00,18.818,10.44,21937.0,22086.02389663458
2355,2021-11-16 11:06:39-05:00,18.742,10.4,21834.0,22084.28265440464
2356,2021-11-16 11:36:39-05:00,18.602,10.5,21738.7,22084.28265440464
2357,2021-11-16 12:06:39-05:00,18.45,10.73,21700.2,22082.5414121747
2358,2021-11-16 12:36:39-05:00,18.322,10.85,21627.5,22082.5414121747
2359,2021-11-16 13:06:39-05:00,18.172,11.25,21679.6,22080.80016991496
2360,2021-11-16 13:36:39-05:00,17.997,11.19,21456.2,22080.80016991496
2361,2021-11-16 14:06:39-05:00,18.011,12.11,21962.2,22079.058927685022
2362,2021-11-16 14:36:39-05:00,18.088,12.23,22112.6,22079.058927685022
2363,2021-11-16 15:06:39-05:00,18.129,12.4,22250.3,22077.317685455084
2364,2021-11-16 15:36:39-05:00,18.088,12.38,22193.4,22077.317685455084
2365,2021-11-16 16:06:39-05:00,18.042,12.72,22324.7,22075.576443210244
2366,2021-11-16 16:36:39-05:00,18.102,12.6,22327.6,22075.576443210244
2367,2021-11-16 17:06:39-05:00,18.11,12.55,22309.0,22073.835200980306
2368,2021-11-16 17:36:39-05:00,18.139,11.98,22035.1,22073.835200980306
2369,2021-11-16 18:06:39-05:00,18.049,12.08,21988.8,22072.093958750367
2370,2021-11-16 18:36:39-05:00,18.139,11.85,21965.0,22072.093958750367
2371,2021-11-16 19:06:39-05:00,18.048,12.34,22126.7,22070.352716490626
2372,2021-11-16 19:36:39-05:00,18.049,12.29,22101.3,22070.352716490626
2373,2021-11-16 20:06:39-05:00,18.201,12.41,22336.2,22068.611474260688
2374,2021-11-16 20:36:39-05:00,18.321,12.34,22432.7,22068.611474260688
2375,2021-11-16 21:06:39-05:00,18.357,12.34,22473.2,22066.87023203075
2376,2021-11-16 21:36:39-05:00,18.409,12.3,22509.5,22066.87023203075
2377,2021-11-16 22:06:39-05:00,18.429,12.34,22553.2,22065.12898978591
2378,2021-11-16 22:36:39-05:00,18.455,12.36,22594.1,22065.12898978591
2379,2021-11-16 23:06:39-05:00,18.432,12.32,22545.9,22063.38774755597
2380,2021-11-16 23:36:39-05:00,18.467,11.9,22354.9,22063.38774755597
2381,2021-11-17 00:06:39-05:00,18.335,11.61,22051.9,22061.646505326033
2382,2021-11-17 00:36:39-05:00,18.357,11.45,21988.8,22061.646505326033
2383,2021-11-17 01:06:39-05:00,18.245,11.74,22022.4,22059.90526306629
2384,2021-11-17 01:36:39-05:00,18.28,11.57,21969.2,22059.90526306629
2385,2021-11-17 02:06:39-05:00,18.263,11.75,22047.7,22058.164020836353
2386,2021-11-17 02:36:39-05:00,18.205,11.75,21984.6,22058.164020836353
2387,2021-11-17 03:06:39-05:00,18.248,11.95,22139.5,22056.422778606415
2388,2021-11-17 03:36:39-05:00,18.232,12.05,22176.3,22056.422778606415
2389,2021-11-17 04:06:39-05:00,18.299,11.95,22196.2,22054.681536361575
2390,2021-11-17 04:36:39-05:00,18.232,11.89,22090.0,22054.681536361575
2391,2021-11-17 05:06:39-05:00,18.27,11.95,22163.6,22052.940294131637
2392,2021-11-17 05:36:39-05:00,18.27,11.65,22001.4,22052.940294131637
2393,2021-11-17 06:06:39-05:00,18.268,11.75,22053.4,22051.199051901698
2394,2021-11-17 06:36:39-05:00,18.27,11.75,22056.2,22051.199051901698
2395,2021-11-17 07:06:39-05:00,18.235,11.93,22114.0,22049.457809641957
2396,2021-11-17 07:36:39-05:00,18.26,11.85,22098.5,22049.457809641957
2397,2021-11-17 08:06:39-05:00,18.324,12.01,22256.0,22047.71656741202
2398,2021-11-17 08:36:39-05:00,18.382,12.01,22320.4,22047.71656741202
2399,2021-11-17 09:06:39-05:00,18.403,12.01,22344.8,22045.97532518208
2400,2021-11-17 09:36:39-05:00,18.447,12.0,22388.0,22045.97532518208
2401,2021-11-17 10:06:39-05:00,18.52,11.96,22447.2,22044.23408293724
2402,2021-11-17 10:36:39-05:00,18.501,11.96,22425.5,22044.23408293724
2403,2021-11-17 11:06:39-05:00,18.392,11.97,22310.4,22042.492840707302
2404,2021-11-17 11:36:39-05:00,18.412,11.95,22321.9,22042.492840707302
2405,2021-11-17 12:06:39-05:00,18.417,12.04,22376.5,22040.751598477364
2406,2021-11-17 12:36:39-05:00,18.47,12.12,22479.0,22040.751598477364
2407,2021-11-17 13:06:39-05:00,18.373,12.31,22474.7,22039.010356232524
2408,2021-11-17 13:36:39-05:00,18.256,12.31,22343.4,22039.010356232524
2409,2021-11-17 14:06:39-05:00,18.153,12.28,22211.9,22037.269113987684
2410,2021-11-17 14:36:39-05:00,18.227,12.29,22300.4,22037.269113987684
2411,2021-11-17 15:06:39-05:00,18.315,12.22,22360.6,22035.527871757746
2412,2021-11-17 15:36:39-05:00,18.277,12.23,22323.3,22035.527871757746
2413,2021-11-17 16:06:39-05:00,18.291,12.24,22344.8,22033.786629512906
2414,2021-11-17 16:36:39-05:00,18.241,12.28,22310.4,22033.786629512906
2415,2021-11-17 17:06:39-05:00,18.238,12.28,22307.5,22032.045387282968
2416,2021-11-17 17:36:39-05:00,18.254,12.23,22297.5,22032.045387282968
2417,2021-11-17 18:06:39-05:00,18.238,12.22,22274.6,22030.30414505303
2418,2021-11-17 18:36:39-05:00,18.318,11.96,22223.2,22030.30414505303
2419,2021-11-17 19:06:39-05:00,18.328,12.03,22271.8,22028.56290280819
2420,2021-11-17 19:36:39-05:00,18.328,12.1,22310.4,22028.56290280819
2421,2021-11-17 20:06:39-05:00,18.352,12.12,22347.7,22026.82166057825
2422,2021-11-17 20:36:39-05:00,18.417,12.02,22364.9,22026.82166057825
2423,2021-11-17 21:06:39-05:00,18.487,11.86,22354.9,22025.080418348312
2424,2021-11-17 21:36:39-05:00,18.514,11.88,22396.6,22025.080418348312
2425,2021-11-17 22:06:39-05:00,18.583,11.76,22406.7,22023.33917608857
2426,2021-11-17 22:36:39-05:00,18.583,11.76,22406.7,22023.33917608857
2427,2021-11-17 23:06:39-05:00,18.627,11.72,22432.7,22021.597933858633
2428,2021-11-17 23:36:39-05:00,18.586,11.59,22316.1,22021.597933858633
2429,2021-11-18 00:06:39-05:00,18.587,11.61,22329.0,22019.856691628695
2430,2021-11-18 00:36:39-05:00,18.636,11.6,22376.5,22019.856691628695
2431,2021-11-18 01:06:39-05:00,18.621,11.65,22388.0,22018.115449383855
2432,2021-11-18 01:36:39-05:00,18.572,11.53,22268.9,22018.115449383855
2433,2021-11-18 02:06:39-05:00,18.559,11.57,22276.0,22016.374207153916
2434,2021-11-18 02:36:39-05:00,18.571,11.57,22288.9,22016.374207153916
2435,2021-11-18 03:06:39-05:00,18.535,11.6,22266.0,22014.632964923978
2436,2021-11-18 03:36:39-05:00,18.53,11.62,22271.8,22014.632964923978
2437,2021-11-18 04:06:39-05:00,18.482,11.69,22257.5,22012.891722664237
2438,2021-11-18 04:36:39-05:00,18.511,11.67,22277.5,22012.891722664237
2439,2021-11-18 05:06:39-05:00,18.467,11.74,22267.5,22011.1504804343
2440,2021-11-18 05:36:39-05:00,18.459,11.74,22258.9,22011.1504804343
2441,2021-11-18 06:06:39-05:00,18.517,11.66,22278.9,22009.40923820436
2442,2021-11-18 06:36:39-05:00,18.51,11.65,22266.0,22009.40923820436
2443,2021-11-18 07:06:39-05:00,18.575,11.57,22293.2,22007.66799595952
2444,2021-11-18 07:36:39-05:00,18.583,11.54,22286.0,22007.66799595952
2445,2021-11-18 08:06:39-05:00,18.599,11.54,22303.2,22005.926753729582
2446,2021-11-18 08:36:39-05:00,18.616,11.54,22321.9,22005.926753729582
2447,2021-11-18 09:06:39-05:00,18.637,11.53,22339.1,22004.185511499643
2448,2021-11-18 09:36:39-05:00,18.655,11.53,22359.2,22004.185511499643
2449,2021-11-18 10:06:39-05:00,18.687,11.52,22389.4,22002.444269239902
2450,2021-11-18 10:36:39-05:00,18.731,11.52,22437.0,22002.444269239902
2451,2021-11-18 11:06:39-05:00,18.738,11.54,22455.8,22000.703027009964
2452,2021-11-18 11:36:39-05:00,18.759,11.57,22495.0,22000.703027009964
2453,2021-11-18 12:06:39-05:00,18.777,11.6,22531.3,21998.961784780025
2454,2021-11-18 12:36:39-05:00,18.779,11.65,22561.9,21998.961784780025
2455,2021-11-18 13:06:39-05:00,18.771,11.72,22591.1,21997.220542535186
2456,2021-11-18 13:36:39-05:00,18.706,11.93,22636.5,21997.220542535186
2457,2021-11-18 14:06:39-05:00,18.637,12.11,22658.5,21995.479300305247
2458,2021-11-18 14:36:39-05:00,18.545,12.32,22671.8,21995.479300305247
2459,2021-11-18 15:06:39-05:00,18.454,12.47,22652.7,21993.73805807531
2460,2021-11-18 15:36:39-05:00,18.338,12.62,22604.3,21993.73805807531
2461,2021-11-18 16:06:39-05:00,18.262,12.57,22492.1,21991.996815815568
2462,2021-11-18 16:36:39-05:00,18.289,12.6,22538.6,21991.996815815568
2463,2021-11-18 17:06:39-05:00,18.323,12.5,22522.6,21990.25557358563
2464,2021-11-18 17:36:39-05:00,18.343,12.41,22495.0,21990.25557358563
2465,2021-11-18 18:06:39-05:00,18.289,12.48,22473.2,21988.51433135569
2466,2021-11-18 18:36:39-05:00,18.362,12.28,22445.7,21988.51433135569
2467,2021-11-18 19:06:39-05:00,18.383,12.28,22468.9,21986.77308911085
2468,2021-11-18 19:36:39-05:00,18.418,12.23,22480.5,21986.77308911085
2469,2021-11-18 20:06:39-05:00,18.451,12.19,22496.4,21985.031846880913
2470,2021-11-18 20:36:39-05:00,18.461,12.17,22496.4,21985.031846880913
2471,2021-11-18 21:06:39-05:00,18.458,12.19,22503.7,21983.290604650974
2472,2021-11-18 21:36:39-05:00,18.468,12.23,22537.2,21983.290604650974
2473,2021-11-18 22:06:39-05:00,18.49,12.22,22556.1,21981.549362391233
2474,2021-11-18 22:36:39-05:00,18.497,12.22,22563.4,21981.549362391233
2475,2021-11-18 23:06:39-05:00,18.494,12.31,22610.1,21979.808120161295
2476,2021-11-18 23:36:39-05:00,18.525,12.29,22633.6,21979.808120161295
2477,2021-11-19 00:06:39-05:00,18.527,12.31,22646.8,21978.066877931356
2478,2021-11-19 00:36:39-05:00,18.475,12.33,22599.9,21978.066877931356
2479,2021-11-19 01:06:39-05:00,18.451,12.38,22599.9,21976.325635686517
2480,2021-11-19 01:36:39-05:00,18.461,12.36,22599.9,21976.325635686517
2481,2021-11-19 02:06:39-05:00,18.406,12.43,22576.5,21974.58439345658
2482,2021-11-19 02:36:39-05:00,18.318,12.32,22418.3,21974.58439345658
2483,2021-11-19 03:06:39-05:00,18.271,12.3,22354.9,21972.84315122664
2484,2021-11-19 03:36:39-05:00,18.349,12.24,22409.6,21972.84315122664
2485,2021-11-19 04:06:39-05:00,18.239,12.17,22248.9,21971.1019089669
2486,2021-11-19 04:36:39-05:00,18.251,12.14,22246.1,21971.1019089669
2487,2021-11-19 05:06:39-05:00,18.247,12.09,22214.7,21969.36066673696
2488,2021-11-19 05:36:39-05:00,18.22,12.11,22194.8,21969.36066673696
2489,2021-11-19 06:06:39-05:00,18.121,11.89,21966.4,21967.619424507022
2490,2021-11-19 06:36:39-05:00,18.175,11.74,21945.4,21967.619424507022
2491,2021-11-19 07:06:39-05:00,18.1,11.79,21889.6,21965.878182262182
2492,2021-11-19 07:36:39-05:00,18.061,11.68,21787.0,21965.878182262182
2493,2021-11-19 08:06:39-05:00,18.06,11.58,21733.2,21964.136940032244
2494,2021-11-19 08:36:39-05:00,18.213,12.1,22182.0,21964.136940032244
2495,2021-11-19 09:06:39-05:00,18.264,12.11,22244.6,21962.395697802305
2496,2021-11-19 09:36:39-05:00,18.271,12.01,22197.6,21962.395697802305
2497,2021-11-19 10:06:39-05:00,18.266,12.08,22230.4,21960.654455557466
2498,2021-11-19 10:36:39-05:00,18.27,11.92,22148.0,21960.654455557466
2499,2021-11-19 11:06:39-05:00,18.368,11.97,22283.2,21958.913213327527
2500,2021-11-19 11:36:39-05:00,18.375,12.05,22334.8,21958.913213327527
2501,2021-11-19 12:06:39-05:00,18.385,12.12,22383.7,21957.171971082687
2502,2021-11-19 12:36:39-05:00,18.395,12.08,22373.6,21957.171971082687
2503,2021-11-19 13:06:39-05:00,18.382,12.12,22380.8,21955.430728837848
2504,2021-11-19 13:36:39-05:00,18.367,12.22,22418.3,21955.430728837848
2505,2021-11-19 14:06:39-05:00,18.269,12.26,22330.5,21953.68948660791
2506,2021-11-19 14:36:39-05:00,18.269,12.22,22309.0,21953.68948660791
2507,2021-11-19 15:06:39-05:00,18.274,12.19,22298.9,21951.94824437797
2508,2021-11-19 15:36:39-05:00,18.161,12.17,22162.1,21951.94824437797
2509,2021-11-19 16:06:39-05:00,18.099,12.04,22022.4,21950.20700213313
2510,2021-11-19 16:36:39-05:00,18.012,11.8,21798.0,21950.20700213313
2511,2021-11-19 17:06:39-05:00,18.038,11.45,21639.8,21948.465759903193
2512,2021-11-19 17:36:39-05:00,17.945,11.32,21468.4,21948.465759903193
2513,2021-11-19 18:06:39-05:00,17.944,11.23,21419.7,21946.724517673254
2514,2021-11-19 18:36:39-05:00,17.882,11.09,21277.4,21946.724517673254
2515,2021-11-19 19:06:39-05:00,17.929,11.12,21344.4,21944.983275413513
2516,2021-11-19 19:36:39-05:00,17.857,10.65,21019.0,21944.983275413513
2517,2021-11-19 20:06:39-05:00,17.961,11.29,21469.7,21943.242033183575
2518,2021-11-19 20:36:39-05:00,18.07,12.01,21974.7,21943.242033183575
2519,2021-11-19 21:06:39-05:00,17.988,11.92,21835.4,21941.500790953636
2520,2021-11-19 21:36:39-05:00,17.91,12.36,21983.2,21941.500790953636
2521,2021-11-19 22:06:39-05:00,18.04,12.32,22106.9,21939.759548708797
2522,2021-11-19 22:36:39-05:00,18.214,11.53,21875.7,21939.759548708797
2523,2021-11-19 23:06:39-05:00,18.26,11.66,21995.8,21938.018306478858
2524,2021-11-19 23:36:39-05:00,18.337,11.76,22135.2,21938.018306478858
2525,2021-11-20 00:06:39-05:00,18.416,11.43,22043.5,21936.27706424892
2526,2021-11-20 00:36:39-05:00,18.43,11.47,22080.1,21936.27706424892
2527,2021-11-20 01:06:39-05:00,18.566,10.93,21934.2,21934.53582198918
2528,2021-11-20 01:36:39-05:00,18.578,10.76,21854.9,21934.53582198918
2529,2021-11-20 02:06:39-05:00,18.472,10.6,21653.5,21932.79457975924
2530,2021-11-20 02:36:39-05:00,18.406,10.36,21453.5,21932.79457975924
2531,2021-11-20 03:06:39-05:00,18.496,10.11,21414.3,21931.0533375293
2532,2021-11-20 03:36:39-05:00,18.546,9.85,21327.0,21931.0533375293
